image,mask,class,ita,ita_group
data/processed/non_dfu/images/wound_main-1234.png,data/processed/non_dfu/masks/wound_main-1234.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0045.png,data/processed/non_dfu/masks/wound_main-0045.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-487.png,data/processed/healthy/masks/Female_normal-487.png,healthy,-1.54,brown
data/processed/healthy/images/Male_Normal-1808.png,data/processed/healthy/masks/Male_Normal-1808.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0534.png,data/processed/healthy/masks/kaggle_normal_0534.png,healthy,4.02,brown
data/processed/non_dfu/images/wound_main-0075.png,data/processed/non_dfu/masks/wound_main-0075.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0399.png,data/processed/healthy/masks/kaggle_normal_0399.png,healthy,3.96,brown
data/processed/healthy/images/Female_normal-186.png,data/processed/healthy/masks/Female_normal-186.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2441.png,data/processed/non_dfu/masks/wound_main-2441.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1418.png,data/processed/non_dfu/masks/wound_main-1418.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0660.png,data/processed/non_dfu/masks/wound_main-0660.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1960.png,data/processed/healthy/masks/Male_Normal-1960.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0870.png,data/processed/healthy/masks/Male_Normal-0870.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1394.png,data/processed/healthy/masks/Male_Normal-1394.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0199.png,data/processed/healthy/masks/Male_Normal-0199.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1408.png,data/processed/non_dfu/masks/wound_main-1408.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1840.png,data/processed/non_dfu/masks/wound_main-1840.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0766.png,data/processed/healthy/masks/Male_Normal-0766.png,healthy,-0.75,brown
data/processed/dfu/images/azh_train_1154874ea6703d6d9fd28b81f9184684_0.png,data/processed/dfu/masks/azh_train_1154874ea6703d6d9fd28b81f9184684_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_366755dab49d4bec9c564988928822aa_0.png,data/processed/dfu/masks/azh_train_366755dab49d4bec9c564988928822aa_0.png,dfu,,unknown
data/processed/dfu/images/0291.png,data/processed/dfu/masks/0291.png,dfu,2.42,brown
data/processed/dfu/images/azh_train_1576e366442683aac204404e081eb938_2.png,data/processed/dfu/masks/azh_train_1576e366442683aac204404e081eb938_2.png,dfu,-16.12,brown
data/processed/dfu/images/azh_train_9c03eefdae36679ce0a72669516f93b1_0.png,data/processed/dfu/masks/azh_train_9c03eefdae36679ce0a72669516f93b1_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0054.png,data/processed/non_dfu/masks/wound_main-0054.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-317.png,data/processed/healthy/masks/Female_normal-317.png,healthy,3.23,brown
data/processed/healthy/images/Male_Normal-0087.png,data/processed/healthy/masks/Male_Normal-0087.png,healthy,,unknown
data/processed/dfu/images/0238.png,data/processed/dfu/masks/0238.png,dfu,,unknown
data/processed/healthy/images/Female_normal-155.png,data/processed/healthy/masks/Female_normal-155.png,healthy,,unknown
data/processed/dfu/images/0456.png,data/processed/dfu/masks/0456.png,dfu,0.28,brown
data/processed/healthy/images/Male_Normal-1441.png,data/processed/healthy/masks/Male_Normal-1441.png,healthy,2.31,brown
data/processed/dfu/images/0240.png,data/processed/dfu/masks/0240.png,dfu,,unknown
data/processed/healthy/images/Female_normal-185.png,data/processed/healthy/masks/Female_normal-185.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0642.png,data/processed/healthy/masks/Male_Normal-0642.png,healthy,,unknown
data/processed/dfu/images/azh_test_e71b7c91cdb917556de4dcb7dfd1e0c7_0.png,data/processed/dfu/masks/azh_test_e71b7c91cdb917556de4dcb7dfd1e0c7_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_2ddef25c454171474b25f986aec589be_0.png,data/processed/dfu/masks/azh_train_2ddef25c454171474b25f986aec589be_0.png,dfu,,unknown
data/processed/dfu/images/0898.png,data/processed/dfu/masks/0898.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2473.png,data/processed/non_dfu/masks/wound_main-2473.png,non_dfu,,unknown
data/processed/dfu/images/0745.png,data/processed/dfu/masks/0745.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0015.png,data/processed/non_dfu/masks/wound_main-0015.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2603.png,data/processed/non_dfu/masks/wound_main-2603.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1963.png,data/processed/healthy/masks/Male_Normal-1963.png,healthy,,unknown
data/processed/dfu/images/0817.png,data/processed/dfu/masks/0817.png,dfu,,unknown
data/processed/dfu/images/0746.png,data/processed/dfu/masks/0746.png,dfu,0.37,brown
data/processed/non_dfu/images/wound_main-0462.png,data/processed/non_dfu/masks/wound_main-0462.png,non_dfu,1.19,brown
data/processed/non_dfu/images/wound_main-0799.png,data/processed/non_dfu/masks/wound_main-0799.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1480.png,data/processed/healthy/masks/Male_Normal-1480.png,healthy,,unknown
data/processed/healthy/images/Female_normal-701.png,data/processed/healthy/masks/Female_normal-701.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0154.png,data/processed/healthy/masks/Male_Normal-0154.png,healthy,,unknown
data/processed/healthy/images/Female_normal-613.png,data/processed/healthy/masks/Female_normal-613.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1675.png,data/processed/healthy/masks/Male_Normal-1675.png,healthy,,unknown
data/processed/healthy/images/Female_normal-333.png,data/processed/healthy/masks/Female_normal-333.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0287.png,data/processed/healthy/masks/kaggle_normal_0287.png,healthy,,unknown
data/processed/healthy/images/Female_normal-084.png,data/processed/healthy/masks/Female_normal-084.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1039.png,data/processed/non_dfu/masks/wound_main-1039.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2565.png,data/processed/non_dfu/masks/wound_main-2565.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0465.png,data/processed/non_dfu/masks/wound_main-0465.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_3d471880a73b751ffb76906fe7191184_0.png,data/processed/dfu/masks/azh_train_3d471880a73b751ffb76906fe7191184_0.png,dfu,,unknown
