image,mask,class,ita,ita_group
data/processed/healthy/images/Male_Normal-0197.png,data/processed/healthy/masks/Male_Normal-0197.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0039.png,data/processed/healthy/masks/kaggle_normal_0039.png,healthy,4.27,brown
data/processed/non_dfu/images/wound_main-1338.png,data/processed/non_dfu/masks/wound_main-1338.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_917bc443be555adfdf9d0be213118859_2.png,data/processed/dfu/masks/azh_train_917bc443be555adfdf9d0be213118859_2.png,dfu,,unknown
data/processed/dfu/images/0458.png,data/processed/dfu/masks/0458.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1896.png,data/processed/healthy/masks/Male_Normal-1896.png,healthy,-1.13,brown
data/processed/healthy/images/Male_Normal-1023.png,data/processed/healthy/masks/Male_Normal-1023.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2486.png,data/processed/non_dfu/masks/wound_main-2486.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1344.png,data/processed/non_dfu/masks/wound_main-1344.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0726.png,data/processed/non_dfu/masks/wound_main-0726.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_87c73026a0a864fdcddb7e323441fc3b_1.png,data/processed/dfu/masks/azh_train_87c73026a0a864fdcddb7e323441fc3b_1.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0041.png,data/processed/healthy/masks/kaggle_normal_0041.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0842.png,data/processed/healthy/masks/Male_Normal-0842.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0661.png,data/processed/healthy/masks/Male_Normal-0661.png,healthy,-1.47,brown
data/processed/non_dfu/images/wound_main-1833.png,data/processed/non_dfu/masks/wound_main-1833.png,non_dfu,,unknown
data/processed/dfu/images/0837.png,data/processed/dfu/masks/0837.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1815.png,data/processed/healthy/masks/Male_Normal-1815.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0638.png,data/processed/healthy/masks/Male_Normal-0638.png,healthy,,unknown
data/processed/dfu/images/0023.png,data/processed/dfu/masks/0023.png,dfu,,unknown
data/processed/healthy/images/Female_normal-767.png,data/processed/healthy/masks/Female_normal-767.png,healthy,3.04,brown
data/processed/non_dfu/images/wound_main-0918.png,data/processed/non_dfu/masks/wound_main-0918.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-548.png,data/processed/healthy/masks/Female_normal-548.png,healthy,,unknown
