image,mask,class,ita,ita_group
data/processed/dfu/images/0982.png,data/processed/dfu/masks/0982.png,dfu,,unknown
data/processed/dfu/images/0744.png,data/processed/dfu/masks/0744.png,dfu,,unknown
data/processed/dfu/images/0899.png,data/processed/dfu/masks/0899.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0940.png,data/processed/healthy/masks/Male_Normal-0940.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1549.png,data/processed/non_dfu/masks/wound_main-1549.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-719.png,data/processed/healthy/masks/Female_normal-719.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0406.png,data/processed/healthy/masks/Male_Normal-0406.png,healthy,5.26,brown
data/processed/dfu/images/0655.png,data/processed/dfu/masks/0655.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1161.png,data/processed/healthy/masks/Male_Normal-1161.png,healthy,0.34,brown
data/processed/non_dfu/images/wound_main-1930.png,data/processed/non_dfu/masks/wound_main-1930.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1960.png,data/processed/non_dfu/masks/wound_main-1960.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_2ff14644b638ea83cf796b31a68f7a25_0.png,data/processed/dfu/masks/azh_train_2ff14644b638ea83cf796b31a68f7a25_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0290.png,data/processed/healthy/masks/kaggle_normal_0290.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2481.png,data/processed/non_dfu/masks/wound_main-2481.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1499.png,data/processed/healthy/masks/Male_Normal-1499.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0166.png,data/processed/healthy/masks/Male_Normal-0166.png,healthy,2.59,brown
data/processed/healthy/images/Male_Normal-0452.png,data/processed/healthy/masks/Male_Normal-0452.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0193.png,data/processed/healthy/masks/Male_Normal-0193.png,healthy,,unknown
